WHERE  clause allows us to filter based on coloum

SELECT * FROM mock_data WHERE  country ='Poland';


test_data=# SELECT * FROM mock_data WHERE country ='Poland';


 id  | first_name |  last_name  |              email              | country | date_of_birth
-----+------------+-------------+---------------------------------+---------+---------------
   6 | Retha      | Scoles      |                                 | Poland  | 2022-05-06
  26 | Danya      | Gresty      | dgrestyp@a8.net                 | Poland  | 2022-03-27
  44 | Nanette    | Aggett      | naggett17@irs.gov               | Poland  | 2021-10-07
  52 | Freida     | Blacklock   | fblacklock1f@simplemachines.org | Poland  | 2021-06-11
  59 | Chelsae    | Rubinshtein | crubinshtein1m@reddit.com       | Poland  | 2021-12-12
  69 | Graham     | Portigall   | gportigall1w@diigo.com          | Poland  | 2021-10-17
  70 | Hetti      | Kirkby      |                                 | Poland  | 2022-01-13
  92 | Levey      | Merfin      | lmerfin2j@bizjournals.com       | Poland  | 2021-12-29
 128 | Terrijo    | Story       | tstory3j@slate.com              | Poland  | 2021-12-04
 153 | Carmelita  | Woolfitt    | cwoolfitt48@godaddy.com         | Poland  | 2021-09-19
 163 | Arabella   | Blakiston   |                                 | Poland  | 2022-04-21
 164 | Killian    | Brinson     |                                 | Poland  | 2021-07-06
 184 | Melony     | Boyan       |                                 | Poland  | 2022-03-18
 206 | Batholomew | Grayer      | bgrayer5p@nbcnews.com           | Poland  | 2021-10-02
 212 | Rasla      | Hembrow     | rhembrow5v@examiner.com         | Poland  | 2021-11-25
 262 | Annissa    | Bendelow    | abendelow79@edublogs.org        | Poland  | 2022-06-06
 266 | Charlie    | Brisson     | cbrisson7d@issuu.com            | Poland  | 2022-01-13
 269 | Julienne   | Luty        | jluty7g@chicagotribune.com      | Poland  | 2022-04-30
 287 | Deloris    | Goldup      |                                 | Poland  | 2021-10-31
 288 | Glynn      | Goldie      | ggoldie7z@123-reg.co.uk         | Poland  | 2021-07-16
 383 | Andreas    | Tregidgo    | atregidgoam@timesonline.co.uk   | Poland  | 2022-02-22
 391 | Etta       | Newhouse    |                                 | Poland  | 2022-03-30
 459 | Linnell    | Sargent     | lsargentcq@meetup.com           | Poland  | 2022-05-18
 498 | Felipa     | Nisuis      |                                 | Poland  | 2021-11-05
 502 | Powell     | Doiley      | pdoileydx@naver.com             | Poland  | 2021-08-08
 511 | Sherri     | Ridings     | sridingse6@tumblr.com           | Poland  | 2022-05-24
 512 | Cyndi      | Seed        |                                 | Poland  | 2022-02-01
 533 | Dwayne     | Dyneley     |                                 | Poland  | 2022-01-20
 591 | Amalita    | Breeder     |                                 | Poland  | 2022-03-04
 610 | Humfrid    | Feldmann    | hfeldmanngx@slideshare.net      | Poland  | 2021-08-20
 615 | Beilul     | Loddon      |                                 | Poland  | 2021-08-08
 617 | Reuven     | Potter      |                                 | Poland  | 2021-11-30
 675 | Wald       | Engelmann   | wengelmanniq@amazon.co.jp       | Poland  | 2022-03-25
 679 | Augy       | Hargreaves  | ahargreavesiu@over-blog.com     | Poland  | 2022-02-20
 681 | Babette    | Spackman    | bspackmaniw@slashdot.org        | Poland  | 2021-10-05
 700 | Darcey     | Handmore    | dhandmorejf@merriam-webster.com | Poland  | 2021-09-11
 708 | Katrine    | Fancutt     | kfancuttjn@barnesandnoble.com   | Poland  | 2021-08-04
 716 | Des        | Robardey    |                                 | Poland  | 2021-06-20
 741 | Torie      | O'Doghesty  | todoghestykk@hao123.com         | Poland  | 2022-03-07
